seller;id;price;name;image;link;tiki_now;freeship;shocking_price;reviews;score;is_under_price;discount;installments;free_gift;extra_info
56339896;7128205335468;39900000;Xe máy điện VinFast Klara S;https://salt.tikicdn.com/cache/280x280/ts/product/a7/6d/a1/99b1126dbefbc9fb05863f77ca26bec3.jpg;https://tiki.vn/xe-may-dien-vinfast-klara-s-p56339896.html;False;True;False;17;5.0;True;0%;True;False;
32739771;6986771924995;14900000;Xe máy điện Vinfast Impes;https://salt.tikicdn.com/cache/280x280/ts/product/c1/92/56/c28eb8087111ed96000612b396f61fe8.jpg;https://tiki.vn/xe-may-dien-vinfast-impes-p32739771.html;False;True;False;26;5.0;True;-32%;True;False;
32739760;1705675207868;12900000;Xe máy điện Vinfast Ludo;https://salt.tikicdn.com/cache/280x280/ts/product/c2/62/60/a4d3e5fcb24419ba456f972d43bd7020.jpg;https://tiki.vn/xe-may-dien-vinfast-ludo-p32739760.html;False;True;False;20;4.0;True;-39%;True;False;
45347722;5466775498407;41490000;Xe máy Honda Air Blade 2020 - 125cc - Phanh CBS;https://salt.tikicdn.com/cache/280x280/ts/product/9e/89/a5/4db6e936542e1f69916c4047e9a2afee.jpg;https://tiki.vn/xe-may-honda-air-blade-2020-125cc-phanh-cbs-p45347722.html;False;False;False;94;4.5;False;-12%;True;False;Chỉ giao tại HCM
45085577;4393298369284;134000;Mũ Bảo Hiểm có kính 3/4 đầu lót màu cao cấp;https://salt.tikicdn.com/cache/280x280/ts/product/43/1d/eb/55fac6078536d4cbc5d3bc0816628500.jpg;https://tiki.vn/mu-bao-hiem-co-kinh-3-4-dau-lot-mau-cao-cap-p45085577.html;True;False;False;251;4.0;False;-47%;False;False;
57668290;5916407964669;333000;Mũ Bảo Hiểm ¾ Đầu Hai Kính Dành Cho Phượt Thủ Nhiều Màu Cá Tính Napoli N125 ;https://salt.tikicdn.com/cache/280x280/media/catalog/producttmp/db/ad/b7/0bd77de38a7a230e8e24bb65706a997e.jpg;https://tiki.vn/mu-bao-hiem-dau-hai-kinh-danh-cho-phuot-thu-nhieu-mau-ca-tinh-napoli-n125-p57668290.html;True;False;False;155;4.5;False;-35%;False;False;
45347711;5856630004285;54250000;Xe máy Honda Air Blade 2020 - 150cc - Phanh ABS;https://salt.tikicdn.com/cache/280x280/ts/product/62/fe/08/3488c6f88ef7724b380df97770b6310d.jpg;https://tiki.vn/xe-may-honda-air-blade-2020-150cc-phanh-abs-p45347711.html;False;False;False;59;4.5;False;-17%;True;False;Chỉ giao tại HCM
12123432;5890996267564;181900;Mũ Bảo Hiểm 1/2 Đầu Asia MT-105K -;https://salt.tikicdn.com/cache/280x280/ts/product/02/30/3a/7915e332e673215b530605e97bc25f7e.jpg;https://tiki.vn/mu-bao-hiem-1-2-dau-asia-mt-105k-p12123432.html;True;False;False;249;4.5;False;-30%;False;False;
21076785;5642831251258;17400;Bảng số điện thoại gắn taplo ô tô, xe hơi;https://salt.tikicdn.com/cache/280x280/ts/product/86/9b/65/e09c22aacf4d088a0aad09d37da1a51c.jpg;https://tiki.vn/bang-so-dien-thoai-gan-taplo-o-to-xe-hoi-p21076785.html;True;False;False;365;4.0;False;-83%;False;False;
25421092;5168436929670;33910000;Xe Máy Honda Vision 2019 Bản Cao Cấp Smartkey;https://salt.tikicdn.com/cache/280x280/ts/product/32/0f/7e/be7a46ae9857de29eba6d25a4a87c6a0.jpg;https://tiki.vn/xe-may-honda-vision-2019-ban-cao-cap-smartkey-p25421092.html;False;False;False;106;5.0;False;-6%;True;False;Chỉ giao tại HCM
22414354;4204918631950;41600000;Xe máy Honda Lead Cao Cấp 2019 (Smart Key);https://salt.tikicdn.com/cache/280x280/ts/product/b7/d3/1a/3cd263670e6e4f49e633a01405c05123.jpg;https://tiki.vn/xe-may-honda-lead-cao-cap-2019-smart-key-p22414354.html;False;False;False;80;4.5;False;-8%;True;False;Chỉ giao tại HCM
35939103;6937047658052;117300;Mũ Bảo Hiểm Chita- 1/2 đầu CT31 - Hàng Chính Hãng;https://salt.tikicdn.com/cache/280x280/ts/product/7e/d8/1a/86f34a622087c0f016aa07cb957c93ec.jpg;https://tiki.vn/mu-bao-hiem-chita-1-2-dau-ct31-hang-chinh-hang-p35939103.html;True;False;False;225;4.5;False;-35%;False;False;
1389309;4939547745098;1044900;Máy Bơm Ô tô, Xe hơi Đa Năng Michelin 12266 - Hàng Chính Hãng;https://salt.tikicdn.com/cache/280x280/ts/product/61/d1/e7/bfaaf16fa055b34de32418f7ec258f51.jpg;https://tiki.vn/may-bom-o-to-xe-hoi-da-nang-michelin-12266-p1389309.html;True;False;False;286;4.5;True;-23%;False;False;
58342227;4266400824257;65690000;Xe Máy Honda SH Mode 125cc 2020 - Phiên bản Thời trang - Phanh CBS;https://salt.tikicdn.com/cache/280x280/ts/product/8d/32/e1/10436318b1eca6261fda242604662a34.png;https://tiki.vn/xe-may-honda-sh-mode-125cc-2020-phien-ban-thoi-trang-phanh-cbs-p58342227.html;False;True;False;27;5.0;False;-6%;True;False;
25422043;8890380080165;34410000;Xe Máy Honda Vision 2019 Bản Đặc Biệt Smartkey;https://salt.tikicdn.com/cache/280x280/ts/product/d9/7c/74/c7a4c1f73d196d89f4b000d6e01e7c53.jpg;https://tiki.vn/xe-may-honda-vision-2019-ban-dac-biet-smartkey-p25422043.html;False;False;False;69;4.5;False;-7%;True;False;Chỉ giao tại HCM
45351189;7970321337969;41700000;Xe máy Honda Air Blade 2020 - 125cc - Phanh CBS;https://salt.tikicdn.com/cache/280x280/ts/product/9e/89/a5/aabcf405b6fe1a8e95eccc302e286f21.jpg;https://tiki.vn/xe-may-honda-air-blade-2020-125cc-phanh-cbs-p45351189.html;False;True;False;39;5.0;False;-16%;True;False;Chỉ giao tại HANOI
12888593;7003413953133;150000;Khay để đồ khe ghế ô tô SBK468;https://salt.tikicdn.com/cache/280x280/ts/product/55/69/17/13ebb2b2086270ac940478a6babb0a2b.png;https://tiki.vn/khay-de-do-khe-ghe-o-to-sbk468-p12888593.html;True;False;False;21;4.0;False;-25%;False;False;
58706399;4734457943943;375000;Cảm Biến Áp Suất Lốp  Ô Tô Van Ngoài CAR365TMS01 Chính Hãng;https://salt.tikicdn.com/cache/280x280/ts/product/79/e5/bd/25f012733fb0fcc604151992778e366e.jpg;https://tiki.vn/cam-bien-ap-suat-lop-o-to-van-ngoai-car365tms01-chinh-hang-p58706399.html;True;True;False;81;4.5;False;-75%;False;False;
50819880;1883861365827;99000;Bơm xe đạp, xe máy xách tay siêu nhẹ, áp suất 120 PSI, thân hợp kim siêu bền, hỗ trợ cả van Mỹ và van Pháp, bơm được cho tất cả các loại xe đạp bao gồm xe đua, xe địa hình, xe đạp đường trường, thương hiệu Wheel Up - Hàng chính hãng ;https://salt.tikicdn.com/cache/280x280/ts/product/b4/09/d2/be7f405e023b9ad1038d91484fd8e228.png;https://tiki.vn/bom-xe-dap-xach-tay-sieu-nhe-ap-suat-120-psi-than-hop-kim-sieu-ben-ho-tro-ca-van-my-va-van-phap-bom-duoc-cho-tat-ca-cac-loai-xe-dap-bao-gom-xe-dua-xe-dia-hinh-xe-dap-duong-truong-thuong-hieu-wheel-up-hang-chinh-hang-p50819880.html;True;False;False;190;4.5;False;-29%;False;False;
